country,totalCases,newCases,totalDeaths,newDeaths,totalRecovered,activeCases,seriousCritical,totCases1mPop
Seychelles,7,,,,,7,,71
Cayman Islands,6,,1,,,5,,91
Curaçao,6,,1,,,5,,37
Gabon,6,,1,,,5,,3
Benin,6,,,,,6,,0.5
Bermuda,6,,,,,6,,96
Greenland,6,+1,,,2,4,,106
Guyana,5,,1,,,4,,6
Bahamas,5,,,,1,4,,13
Fiji,5,+1,,,,5,,6
Mozambique,5,+2,,,,5,,0.2
Syria,5,+4,,,,5,,0.3
Cabo Verde,4,+1,1,,,3,,7
Congo,4,,,,,4,,0.7
Guinea,4,,,,,4,,0.3
Vatican City,4,,,,,4,,"4,994"
Eswatini,4,,,,,4,,3
Gambia,3,,1,,,2,,1
Sudan,3,,1,,,2,,0.07
Zimbabwe,3,,1,,,2,,0.2
Nepal,3,+1,,,1,2,,0.1
Angola,3,,,,,3,,0.09
Antigua and Barbuda,3,,,,,3,,31
CAR,3,,,,,3,,0.6
Chad,3,,,,,3,,0.2
Laos,3,+1,,,,3,,0.4
Liberia,3,,,,,3,,0.6
Myanmar,3,,,,,3,,0.06
St. Barth,3,,,,,3,,304
Saint Lucia,3,,,,,3,,16
Sint Maarten,3,+1,,,,3,,70
Bhutan,2,,,,,2,,3
Guinea-Bissau,2,+2,,,,2,,1
Mali,2,+2,,,,2,,0.10
Mauritania,2,,,,,2,,0.4
Nicaragua,2,,,,,2,,0.3
Belize,1,,,,,1,,3
Eritrea,1,,,,,1,,0.3
Grenada,1,,,,,1,,9
Libya,1,,,,,1,,0.1
Montserrat,1,,,,,1,,200
Papua New Guinea,1,,,,,1,,0.1
St. Vincent Grenadines,1,,,,,1,,9
Somalia,1,,,,,1,,0.06
Timor-Leste,1,,,,,1,,0.8
Turks and Caicos,1,,,,,1,,26
