country,totalCases,newCases,totalDeaths,newDeaths,totalRecovered,activeCases,seriousCritical,totCases1mPop
Bermuda,7,,,,2,5,,112
Namibia,7,,,,2,5,,3
Seychelles,7,,,,,7,,71
Curaçao,6,,1,,2,3,,37
Benin,6,,,,,6,,0.5
Greenland,6,,,,2,4,,106
Laos,6,+3,,,,6,,0.8
Guyana,5,,1,,,4,,6
Bahamas,5,,,,1,4,,13
Fiji,5,,,,,5,,6
Mozambique,5,,,,,5,,0.2
Syria,5,,,,,5,,0.3
Cabo Verde,4,,1,,,3,,7
Congo,4,,,,,4,,0.7
Eritrea,4,,,,,4,,1
Guinea,4,,,,,4,,0.3
Vatican City,4,,,,,4,,"4,994"
Eswatini,4,,,,,4,,3
Gambia,3,,1,,,2,,1
Sudan,3,,1,,,2,,0.07
Zimbabwe,3,,1,,,2,,0.2
Nepal,3,,,,1,2,,0.1
Angola,3,,,,,3,,0.09
Antigua and Barbuda,3,,,,,3,,31
CAR,3,,,,,3,,0.6
Chad,3,,,,,3,,0.2
Liberia,3,,,,,3,,0.6
Mauritania,3,+1,,,,3,,0.6
Myanmar,3,,,,,3,,0.06
St. Barth,3,,,,,3,,304
Saint Lucia,3,,,,,3,,16
Sint Maarten,3,,,,,3,,70
Belize,2,,,,,2,,5
Bhutan,2,,,,,2,,3
British Virgin Islands,2,,,,,2,,66
Guinea-Bissau,2,,,,,2,,1
Mali,2,,,,,2,,0.10
Nicaragua,2,,,,,2,,0.3
Saint Kitts and Nevis,2,,,,,2,,38
Somalia,2,+1,,,,2,,0.1
Grenada,1,,,,,1,,9
Libya,1,,,,,1,,0.1
Montserrat,1,,,,,1,,200
Papua New Guinea,1,,,,,1,,0.1
St. Vincent Grenadines,1,,,,,1,,9
Timor-Leste,1,,,,,1,,0.8
Turks and Caicos,1,,,,,1,,26
